label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,note,compound,compoundId,expectedRtDiff,ppmDiff,parent,24_208,24_209,24_210,24_211,24_212,24_213,24_214,24_215,24_216,24_217,24_218,24_219,24_220,24_221,24_222,24_223,24_223_130910021303,24_224,24_225,24_226,24_227,24_228,24_229,24_230,24_231,24_232,24_234,24_235,24_236,24_237,24_238,24_239,24_240,24_241,24_242,24_243,24_244,24_245,24_246,24_247,24_248,24_249,24_250,24_251,24_252,24_253,24_254,24_255,24_256,24_257,24_258,24_259,24_260,24_261,blank1,blank1_130909091705,blank1_130909094623,blank2,blank2_130909101312,blank3_130909103951,blank4,blank5,blank6
g,0,11,6,270.081,4.746665,0.8486279,,Diiodothyronine,HMDB00582,-1,3701.833,270.081,0,0,0,0,0,0,186.5765,0,184.9698,0,210.8356,0,187.9933,0,0,0,0,0,0,298.985,0,0,281.6359,0,0,552.5356,0,5211.113,0,0,2837.004,0,0,692.0439,0,0,17021.17,0,190.4909,15738.64,0,0,13186.4,0,0,10311.03,197.4324,0,5077.528,0,0,7581.629,0,0,0,0,0,0,0,187.3461,0,0,0
g,0,12,5,271.0838,4.705792,0.8334968,,Diiodothyronine,HMDB00582,-1,2.589246,271.0838,0,197.4233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.6676,0,0,0,0,208.6023,0,0,243.754,0,3051.555,0,0,2344.12,192.3345,0,0,0,0,9448.282,0,0,10355.13,197.8534,0,6321.909,0,0,7760.973,0,0,2489.349,0,0,3315.034,225.3336,0,184.2606,0,0,0,0,0,0,0,0
g,0,13,7,272.0886,4.655883,0.8224249,,Diiodothyronine,HMDB00582,-1,3704.197,272.0886,0,0,0,0,0,0,0,0,0,172.9798,0,0,0,0,0,0,0,0,0,0,197.8179,0,0,0,0,0,0,2390.625,0,0,1421.041,0,0,207.1196,0,0,7479.94,0,0,8244.753,0,0,3898.977,0,0,8029.882,0,0,5319.039,0,0,7017.807,0,0,0,0,0,0,0,0,0,0,0
g,0,14,5,273.09,4.694294,0.8088255,,Diiodothyronine,HMDB00582,-1,7398.038,273.09,0,0,0,0,0,0,0,0,0,0,204.7599,0,0,0,0,0,0,0,0,178.8282,0,0,0,0,0,227.7418,0,694.1299,0,0,626.9935,0,0,201.1171,182.3716,0,6137.353,0,0,7922.461,0,222.4012,4023.109,0,0,9503.994,0,214.074,4246.71,0,182.3291,8621.688,0,0,0,0,0,0,0,0,0,207.8445,0
g,0,15,6,274.0919,4.639578,0.8390064,,Diiodothyronine,HMDB00582,-1,11094.13,274.0919,0,0,182.2785,202.0403,0,0,0,0,0,201.366,186.746,183.8866,0,0,0,0,0,0,0,0,0,0,0,0,176.3599,0,0,717.22,0,167.5801,247.0524,0,0,0,0,0,5956.292,0,0,5809.605,0,0,3559.648,0,174.433,9623.575,0,190.6842,4265.219,0,0,6124.683,189.0451,191.7961,209.5343,225.4912,0,0,201.4217,0,0,0,0
g,0,16,5,275.0947,4.645189,0.8286586,,Diiodothyronine,HMDB00582,-1,14793.26,275.0947,0,0,0,0,0,192.0914,0,0,0,0,0,190.3636,0,0,0,0,0,0,0,0,0,0,186.6312,0,0,180.0549,0,0,0,0,0,0,0,180.9502,0,0,4768.143,0,0,4936.127,183.5932,0,2645.226,0,0,9165.312,0,0,4143.953,0,0,7869.594,0,0,208.267,0,0,0,0,0,0,0,177.2415
g,0,17,17,266.0689,11.21117,0.8512918,,S-ribosyl-L-homocysteine-nega,C03539,-1,3777.137,266.0689,175.2896,225.1373,0,696.0234,221.6457,0,858.1899,167.4026,211.9847,34305.89,167.3747,191.731,108349.4,188.7592,228.0388,200.7308,27317.86,215.9039,0,36398.22,182.7437,175.0559,114798,178.1842,177.9405,39731.11,0,47199.16,221.518,167.1443,40066.73,177.9775,219.3839,32234.83,205.6392,158.4704,40081.99,199.2898,203.7139,45449.26,177.7123,226.1109,76310.88,0,189.0016,87147.5,187.6636,0,16211.79,244.0454,0,13124.37,194.0568,194.2882,227.6118,0,296.3771,241.6313,379.0291,249.516,224.6857,160.911,197.7866
g,0,18,13,267.0731,11.26007,0.8489165,,S-ribosyl-L-homocysteine-nega,C03539,-1,17.25399,267.0731,0,179.6351,180.0953,166.3486,0,203.4322,209.9287,0,248.7584,10873.79,0,237.6082,37680.09,174.4988,0,0,11463.47,0,0,21282.35,0,0,84519.59,0,0,29731.18,0,42968.97,0,0,41570.75,0,0,31686.25,0,0,36000.69,0,178.5899,39545.22,0,0,72849.21,191.5309,0,73137.41,176.8479,0,12211.77,198.8899,0,13953.4,225.9011,0,262.4445,0,0,231.9955,0,303.8432,0,0,170.8538
g,0,19,14,268.0804,11.33568,0.8504031,,S-ribosyl-L-homocysteine-nega,C03539,-1,3754.284,268.0804,379.5148,265.8304,309.8041,273.5082,255.8298,588.1966,215.022,203.0568,472.3556,6143.789,259.2956,561.1767,20778.01,228.0681,244.2121,276.5584,9573.793,187.0164,240.3908,22396.94,386.1909,281.5153,67618.44,306.5532,0,30648.07,204.578,54069.94,280.0576,196.0467,56784.33,270.5283,265.4623,43320.03,217.6021,0,52061.86,233.5995,196.8806,60045.16,209.3091,249.4104,95226.91,287.3252,223.5136,68564.14,225.2243,227.464,13903.51,354.7635,293.9743,14614.84,340.9122,239.2203,186.3135,2866.162,956.9888,380.3313,343.1188,406.1997,211.9323,343.4298,282.1033
g,0,20,14,269.0799,11.20524,0.849713,,S-ribosyl-L-homocysteine-nega,C03539,-1,7496.914,269.0799,203.1678,712.7397,338.6777,782.1167,343.7472,533.2007,639.1686,350.666,451.5448,978.3171,246.2712,578.8952,7807.531,643.2995,507.3687,373.1665,3123.264,271.8252,245.248,11392.18,482.3528,384.2275,47881.42,541.2195,311.9122,22012.15,411.4021,53603.5,262.3027,198.2601,65268.08,249.3932,286.7346,48800.27,222.5223,285.2561,74432.62,248.2374,210.1937,95891.15,257.8959,483.5687,144155.9,245.7873,263.5212,95663.56,640.4323,270.8959,17083.7,502.6465,371.5107,16848.73,344.5519,274.9329,282.3856,0,0,270.7729,245.8966,0,0,227.8896,202.7761
g,0,21,12,270.0837,11.29209,0.8506858,,S-ribosyl-L-homocysteine-nega,C03539,-1,11255.2,270.0837,0,0,0,0,0,171.2893,0,0,0,0,0,186.0847,781.3772,0,0,0,1014.232,0,0,5211.569,0,0,19642.92,0,283.2637,11604.85,194.8648,49658.66,0,0,63406.68,0,0,54924.14,0,0,134629.8,0,0,178727.1,0,0,228655.8,0,0,141666.1,0,0,26826.94,201.701,214.6239,24421.12,0,0,0,1960.755,0,0,225.1062,274.1786,0,0,197.709
g,0,22,10,271.0833,11.55467,0.8511392,,S-ribosyl-L-homocysteine-nega,C03539,-1,14997.83,271.0833,1091.926,2714.53,1945.45,1343.83,1260.043,1416.403,1100.761,479.76,1213.085,428.5161,1534.631,1234.221,789.6755,963.9516,1085.682,461.9397,369.5661,806.1741,966.1284,858.8942,1119.139,1149.065,4999.825,1172.552,805.1614,4347.945,1159.552,22953.38,553.394,1023.512,32460.71,1432.167,1436.014,29335.52,1043.153,1677.594,167329.2,687.2712,1095.141,238728.1,1169.104,908.878,274603.8,817.0164,1766.804,259134.1,425.6348,360.7184,52780.54,1940.552,662.4308,44863.89,1260.21,1561.483,320.519,17168.75,779.0008,421.4124,483.1156,387.6482,238.6032,274.4535,328.0754
g,0,23,16,333.0675,6.577013,0.8407472,,dAMP,C00360,-1,6039.116,333.0675,2876.919,0,0,1967.6,0,0,234.4884,0,0,3138.311,0,0,1622.087,0,0,0,3592.875,0,0,2184.9,0,0,3138.425,0,0,1998.797,0,2571.675,0,0,3304.071,0,0,1748.075,0,0,2903.601,0,174.3373,2055.886,0,0,2236.417,0,0,3893.19,0,0,3421.871,0,0,2443.398,0,0,0,0,0,0,0,0,0,0,0
g,0,24,17,332.0738,6.585221,0.8464564,,dAMP,C00360,-1,3037.395,332.0738,6665.56,0,0,5911.658,0,0,1675.031,0,0,6592.606,0,0,4786.179,0,0,0,7654.861,0,0,5989.492,0,0,6566.188,0,0,2917.796,237.8673,7816.005,0,0,8369.688,0,0,3065.577,0,0,7046.165,0,0,8034.679,0,0,6362.236,0,0,7631.103,0,0,6421.23,0,0,3994.052,0,0,0,0,0,0,0,0,0,0,0
g,0,25,21,331.0703,6.585341,0.8512242,,dAMP,C00360,-1,6.36036,331.0703,42004.14,328.9729,0,53370.78,0,0,12773.35,0,206.8198,45883.57,0,0,34971.95,0,0,217.0237,76486.45,0,329.6329,23332.3,0,0,69104.63,573.748,0,76762.43,1126.497,79986.66,0,0,70948.76,0,0,48062.6,0,0,75277.3,0,0,78703.49,0,0,75526.54,0,345.8197,76693.3,3987.237,0,68959.93,0,0,46834.95,5501.047,0,0,0,0,0,0,0,0,0,0
g,0,26,20,421.0721,6.9231,0.8056462,,trehalose-6-Phosphate,C00689,-1,2393.932,421.0721,1327.378,844.763,379.3817,764.7153,399.1951,454.5602,373.1028,367.6198,779.4622,437.8916,833.5615,1517.114,757.6769,373.9688,345.3852,509.5211,641.8229,628.2027,479.6568,449.7341,810.9841,368.699,363.2193,500.0122,1151.954,722.136,1449.783,388.4353,336.1983,628.1516,718.4421,302.8293,446.0605,465.9371,371.6197,385.8075,272.675,399.7829,387.5934,1227.494,1308.56,654.0198,624.9578,324.4439,816.5145,518.0436,436.435,692.0796,439.5279,747.7111,535.6819,383.2899,1114.545,405.6367,0,0,0,0,0,0,0,0,0
g,0,27,54,422.0731,6.945936,0.841883,,trehalose-6-Phosphate,C00689,-1,22.41374,422.0731,5616.353,5862.369,4040.029,5936.328,6102.146,3017.039,5067.404,5510.969,4738.864,4613.866,7358.188,6684.101,4735.043,3486.341,5339.079,5694.803,4295.845,4251.37,6114.163,4768.037,7115.749,4401.191,4181.392,5319.804,5332.21,5823.82,5108.845,3604.87,3839.784,5351.077,4534.806,4645.582,5079.269,5312.248,4021.743,3452.507,3927.342,5012.998,3827.541,2911.884,3057.385,4610.488,4713.509,4907.075,4260.379,5762.874,5448.848,5317.049,5949.553,5720.619,5234.071,4586.052,6370.517,5483.441,0,0,0,0,0,0,0,0,0
g,0,28,5,744.093,16.43015,0.8485727,,NADPH,C00005,-1,1339.66,744.093,0,24477.53,969.8469,1456.858,0,1067.657,0,0,7956.863,0,31754.32,7233.32,1018.066,4375.883,1977.877,12721.72,834.2957,29241.34,48962.64,0,1750.589,51242.33,0,1207.258,0,1741.136,52785.38,4059.637,1852.693,5522.619,0,0,0,11833.41,0,0,932.8748,0,1062.753,0,0,1723.061,0,0,18760,0,0,0,3835.162,0,0,3978.588,1175.126,0,0,0,0,0,0,0,0,0,0
g,0,29,4,745.0948,16.4431,0.8438181,,NADPH,C00005,-1,4.914982,745.0948,0,3721.972,0,0,0,0,0,0,968.179,0,2898.081,1195.477,0,1241.205,0,5228.807,0,5223.61,5014.205,0,0,9291.527,0,0,0,0,13937.27,0,0,1579.054,0,0,0,0,0,1689.533,0,0,0,0,0,0,2208.693,0,6609.703,1214.385,0,0,0,0,0,928.072,0,0,0,0,0,0,1802.629,0,0,0,0
