label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,note,compound,compoundId,expectedRtDiff,ppmDiff,parent,24_208,24_209,24_210,24_211,24_212,24_213,24_214,24_215,24_216,24_217,24_218,24_219,24_220,24_221,24_222,24_223,24_223_130910021303,24_224,24_225,24_226,24_227,24_228,24_229,24_230,24_231,24_232,24_234,24_235,24_236,24_237,24_238,24_239,24_240,24_241,24_242,24_243,24_244,24_245,24_246,24_247,24_248,24_249,24_250,24_251,24_252,24_253,24_254,24_255,24_256,24_257,24_258,24_259,24_260,24_261,blank1,blank1_130909091705,blank1_130909094623,blank2,blank2_130909101312,blank3_130909103951,blank4,blank5,blank6
g,0,11,15,116.0086,11.3983,0.8190394,,fumarate,C00122,-1,20.25545,116.0086,7969.184,8441.55,3398.82,25490.61,6023.14,1725.313,12230.9,1113.115,4114.85,39682.59,3932.714,11285.42,31945.39,2270.317,2562.601,2230.353,16521.69,1879.113,4182.267,38172.74,3530.727,3387.084,39078.5,1194.878,1496.782,7582.837,5163.964,54374.21,7207.055,6239.506,58697.28,3594.472,4377.243,24059.21,3926.835,647.8456,82760.8,2463.857,7040.106,47255.04,4898.358,2232.469,97984.17,9360.797,8136.738,128473.6,10976.47,3582.875,56236.38,3689.242,5372.045,30760.51,14063.8,5094.059,17274.52,11266.4,511.9508,1814.929,5578.343,976.118,2158.134,1423.823,1321.745
g,0,12,16,117.0114,11.4108,0.8401487,,fumarate,C00122,-1,8623.427,117.0114,5546.984,477.3097,364.6883,12688.02,383.016,326.6455,8654.828,469.5901,0,179310,1480.033,1533.886,123060.4,709.9891,364.4583,2206.479,29269.8,1648.814,0,134253.7,802.6923,0,185828.4,1160.601,0,204686.5,619.5109,189699.9,2729.515,958.1175,127159.5,500.1858,1545.461,80572.05,1648.671,2085.044,151853.6,1296.347,410.6849,153249.7,2132.211,2946.151,174186.4,2316.264,5749.307,229390.6,2943.252,906.7523,95024.55,1265.018,1098.238,68997.24,5895.124,691.3008,420.7787,0,0,415.5448,0,0,317.2161,285.9949,0
g,0,13,13,118.0154,11.4783,0.8306276,,fumarate,C00122,-1,17277.96,118.0154,0,0,0,434.4845,0,0,327.4493,0,0,31977.38,0,358.4389,24659.44,0,4003.06,0,20125.16,351.2997,0,3847.81,0,0,84021.2,0,0,70908.72,0,160439.2,392.9164,0,174290,1637.468,464.5168,132701.8,437.6243,1227.841,167382,1054.476,378.0508,190721.1,1118.231,8316.32,178897.1,1164.503,3217.602,182047.9,1056.712,0,48597.9,921.2506,375.4908,52659.56,773.4769,471.6158,420.6079,0,604.5222,434.5414,437.1124,0,0,384.42,0
g,0,14,13,119.0186,11.34821,0.8278523,,fumarate,C00122,-1,25925.92,119.0186,745.8323,0,301.7286,1127.546,349.6764,723.0734,300.5022,1453.81,0,7984.986,2688.561,645.6788,3912.61,533.8941,419.8652,384.1636,7995.955,463.133,364.8453,11542.7,815.2946,771.2391,47747.32,1063.312,508.8204,78861.2,326.867,172770.8,303.0622,378.5199,137175.6,1997.292,0,143517.4,426.8018,1151.285,374357.5,1049.918,399.1479,469035.8,1668.849,870.868,379290,565.1481,740.7497,325543.6,728.4067,0,122224.8,1337.499,885.1987,124895.5,2795.222,1842.151,320.076,2602.42,465.4763,0,466.3976,0,270.4337,299.6185,353.7117
g,0,15,53,116.0732,1.47345,0.8384455,,valine,C00183,-1,8590.833,116.0732,194463.5,297740.4,152191.3,170095.5,228023.6,214663.9,122379.2,256716.5,119285.5,185518.8,203623.4,199919.5,324409.9,232368.4,172886.3,273398.5,368680.5,266715.1,189570,200312.8,299858.7,143615.5,278655.3,187015.4,180595.2,266240.5,115839.6,197475,233036.2,131685.6,149841.9,246671.8,134960.4,131962.7,234967.7,121299.3,128986.9,307327.3,131228.8,115115.6,285198.8,168617.7,165002.6,180870.2,175699.3,220842.8,184957.8,142622.5,156388.3,200698.5,139911.8,181211.2,367653.3,189209.6,155056.8,35323.83,10440.55,8557.948,7746.929,9302.102,10036.5,4878.666,11699.03
g,0,16,7,117.0766,1.464846,0.8347355,,valine,C00183,-1,20.59199,117.0766,1515.563,4756.458,1912.398,3539.949,3838.513,3394.431,4426.856,3163.726,3173.933,3973.469,794.1959,2538.005,7815.09,5094.995,1697.277,3899.241,10780.92,2816.143,3415.382,8455.434,5199.695,779.7758,11397.83,4216.269,1416.77,10733.21,588.6095,6038.153,2303.095,536.3791,2571.619,1982.781,2149.855,4669.1,1957.626,1967.61,1530.607,4763.586,2086.313,1272.482,1714.874,2347.286,3826.689,2847.818,4508.365,3270.582,3779.408,642.4156,2160.408,4450.388,711.9119,4584.193,6875.822,2952.643,3369.925,2047.569,459.428,0,458.457,435.4552,434.9705,0,0
g,0,17,53,117.021,10.68548,0.8343348,,succinate,C00042,-1,8520.5,117.021,1.20689e+007,7705828,6678797,1.477502e+007,5399184,3044799,1.171166e+007,7883015,2805516,1.014836e+007,5444420,4788864,1.049306e+007,5511641,8035171,6459002,9313866,5156892,7445647,7575370,2711761,4603136,7744252,6074634,3398032,9940674,4096859,1.167413e+007,1656692,3259153,5054140,2832025,1884058,1.055434e+007,3761755,3106291,1.394517e+007,5641227,2786782,1.302282e+007,5973982,4630816,7887610,3510820,3822990,1.902751e+007,2173472,2207975,1.702741e+007,3992642,3520248,1.605732e+007,3356593,6442772,6286706,750423,2764834,3210684,3297327,2562118,2115890,2536257,2275857
g,0,18,50,118.0243,10.68194,0.8476594,,succinate,C00042,-1,19.7156,118.0243,129619.6,49849.79,75939.87,239922.8,84783.41,34471.45,224591.5,149581.3,81378.77,473947.2,81062.01,71708.09,600220,83293.83,114584.6,102875.2,493121.8,71325.72,88116.23,539399.1,49728.21,73537.62,478140,74851.43,68681.87,702192.9,51973.95,1003507,59686.52,59824.17,586905.5,37502.13,31083.52,1006984,36242.38,25905.83,1939909,103210.7,57393.96,1725692,89513.38,102899.5,1092566,61566.5,82274.3,3263108,57706,45365.95,2357904,158164.6,48571.01,2315503,106872.4,105325.9,11699.28,6145.019,33003.26,18830.44,37181.64,12839.37,9595.373,5617.102,1457.501
g,0,19,45,119.0271,10.63372,0.8406663,,succinate,C00042,-1,8476.932,119.0271,528630.1,6785.153,4773.316,568908,15808.85,4770.708,434781.5,18661.13,5961.284,2135984,15036.23,7865.612,1915617,13646.44,18161.43,20915.26,1445824,7009.64,12797.01,1528139,20761.84,1790.264,1647698,21123.82,14749.2,2044946,7713.641,3081640,15129.3,12593.36,1684711,14448.98,6772.91,2846108,13975.7,12629.33,3927722,28845.68,14147.7,3520284,24970.52,15021.52,2118712,15299.25,16415.15,5557859,39741.45,12704.1,5212996,75650.04,32497.27,3788488,108238.6,38909.75,116410.3,2669.284,6508.008,4769.407,2568.565,7463.144,3262.806,704.398,2402.361
g,0,20,15,120.0312,10.64227,0.8355764,,succinate,C00042,-1,16984.24,120.0312,13494.55,516.1037,1596.186,16528.31,1297.389,2046.657,21710.19,3801.228,650.3538,452362.4,2172.74,429.256,580330.4,329.5086,4319.736,7556.127,467694.7,3088.462,1231.835,822980.2,5813.043,4145.58,1033210,6270.782,3277.652,1370427,1842.514,2701495,2777.524,5475.024,2602846,4947.728,1730.861,2531100,4596.122,3075.698,4451520,12972.88,8169.452,3785708,9951.105,5133.121,1962850,7495.008,10263.67,5215319,16839.74,5560.352,4829244,24861.77,7421.635,3312094,27977.03,12761,7686.693,1302.364,3760.905,2648.647,991.9376,1689.29,1739.402,2550.812,703.4488
g,0,21,13,119.0186,11.37464,0.8276293,,3-S-methylthiopropionate,C08276,-1,8380.387,119.0186,745.8323,0,301.7286,1127.546,349.6764,723.0734,300.5022,1453.81,0,8423.816,2688.561,645.6788,3912.61,533.8941,419.8652,384.1636,7995.955,463.133,342.2351,11542.7,815.2946,398.3044,47747.32,1063.312,508.8204,78861.2,0,172770.8,303.0622,378.5199,137175.6,1997.292,0,148435.2,426.8018,1151.285,374357.5,1049.918,399.1479,469035.8,1668.849,870.868,379290,565.1481,740.7497,325543.6,728.4067,0,122224.8,1337.499,885.1987,124895.5,2795.222,1842.151,320.076,2602.42,465.4763,0,466.3976,0,270.4337,0,353.7117
g,0,22,50,122.0263,10.47599,0.8357741,,nicotinate,C00253,-1,8174.226,122.0263,2529247,300542.3,108688.8,3002875,175489.4,155735.2,1518810,342472.5,129486.4,2746776,296504,181731.6,3749598,283537.3,149394.2,529243.1,3353038,299384.8,182364.7,2242722,348369.2,118131.8,2398108,355477.8,152783.8,2591111,105288.2,838995.4,182335.3,80955.88,1037999,211991.3,101093.6,1041705,218314,64270.7,675845.5,200891.4,81701.23,680396.1,267820.3,146131.4,1344946,231823.2,118457.1,1048996,280470.5,156706.9,1538847,346545.9,161943.1,1664552,398293.9,126230.3,71230.26,102579,86415.08,38893.09,42466.72,80682.08,17803.4,30477.95,7236.038
g,0,23,28,123.0297,10.48667,0.8311812,,nicotinate,C00253,-1,18.85148,123.0297,78638.13,7134.272,1814.195,94398.12,4808.232,2989.38,45462,9862.458,2821.282,86901.62,8707.259,7646.875,117561.1,7653.252,2346.164,12246.47,101085.3,6870.858,2700.918,68655.93,10619.6,3752.502,76560.54,8802.301,7125.33,74183.31,2228.313,21883.2,3872.425,358.7247,38278.37,5131.431,1061.948,33629.65,2815.563,2452.008,17206.55,6654.591,1045.642,26502.79,7269.316,1808.03,41025.76,3069.99,2772.157,29872.84,5982.815,2078.577,45016.77,3098.048,761.2111,53048.87,5005.047,500.8046,9176.237,6955.308,1417.377,8275.829,7483.206,466.2316,656.9446,353.7292,346.7309
g,0,24,11,124.0084,1.244416,0.8389923,,taurine,C00245,-1,8049.41,124.0084,10003.14,1504.777,1636.591,37989.89,6889.056,0,24468.58,3609.826,640.0934,74760.46,878.1377,0,29317.43,12202.92,3659.253,1755.234,55767.94,3501.081,2210.96,32916.17,0,1381.177,36333.27,1376.202,614.6108,43117.11,0,156344.1,2465.982,1451.925,60453.78,7514.062,0,66250.39,1567.694,0,27358.95,6421.771,0,75677.56,5453.653,0,44215.64,7621.387,1383.436,33762.87,1278.536,0,9275.157,1317.053,1422.349,15691.81,3402.015,1933.546,0,6163.611,1071.585,0,483.2917,741.0453,0,475.2391,0
g,0,25,54,128.0371,6.63798,0.8423314,,Pyroglutamic acid,C01879,-1,7791.712,128.0371,2.669759e+007,1.58302e+007,1.190364e+007,2.126831e+007,1.37882e+007,1.445442e+007,1.052413e+007,1.566629e+007,1.088308e+007,1.173244e+007,7561228,2.392015e+007,2.335245e+007,8967170,1.684315e+007,2.047982e+007,3.168874e+007,2.369212e+007,1.814445e+007,1.904144e+007,1.846794e+007,1.897111e+007,2.588015e+007,7697237,1.560939e+007,2.513382e+007,6541397,8237854,9460191,7371056,6903578,1.670113e+007,1.213731e+007,8461970,6049688,6102836,8451455,1.603656e+007,1.116646e+007,7246008,1.075549e+007,1.286956e+007,8757881,6498344,7229382,1.702415e+007,9765545,1.723668e+007,2.509751e+007,1.122671e+007,1.129234e+007,1.488529e+007,3.448881e+007,1.397223e+007,791147.8,398922.2,359229.3,465701.7,393106.4,410944.5,198126.6,284579.9,196484.2
g,0,26,54,129.0405,6.659318,0.8540898,,Pyroglutamic acid,C01879,-1,16.31797,129.0405,945951.8,280195.6,202955.6,654465.5,280560.9,255657.7,179496.3,289011.2,189375.7,202856.1,136981.8,699415.5,766276.9,174427.2,400895.9,515096.1,1319330,837946.7,380471.5,541702.9,430065.6,528465.7,954657.3,137971,298187.1,919740,114200.7,162324.4,182905.2,129211.7,119824.4,402525.7,200725.9,166723,123175.3,108594.7,152287.5,330085.4,187910.2,137763,217334.5,274318.4,186116.9,114480.5,125131.2,386378.7,163918.8,411883.4,799397.9,210922.7,212101,316322.4,1391533,267353.1,74081.8,7535.965,5585.803,14405.67,6654.015,9345.144,2814.883,667.2792,564.0026
g,0,27,41,130.0423,6.643392,0.8463303,,Pyroglutamic acid,C01879,-1,7747.015,130.0423,41296.12,21623.77,17600.71,35699.9,23403.55,18922.52,13839.89,26370.34,14230.99,66912,10105.24,38171.11,52268.57,9319.04,24343.74,29547.56,146168.1,35756.74,27358.25,50471.6,26939.66,28125.14,108860.8,12933.64,25889.87,68219.78,7732.847,101738.6,14080.5,9427.116,101470.4,22604.15,16505.95,109942.2,11139.31,7599.357,28475.96,24282.98,17850.82,40836.01,18479.13,22535.74,45362.69,22602.44,10701.06,55120.08,12307.79,26783.84,38037.34,18408.29,10802.58,39960.44,53817.84,18879.75,169721.6,0,901.1834,1253.936,800.7429,0,0,0,0
g,0,28,5,132.0506,6.639055,0.8203633,,Pyroglutamic acid,C01879,-1,23309.86,132.0506,0,0,1305.543,0,0,0,0,8785.323,0,5482.377,0,0,4601.752,0,2254.373,786.5676,15060.55,3102.592,1737.234,14347.61,650.7869,679.6108,29993.96,0,0,8219.736,0,15840.51,523.9205,0,32562.66,0,509.9262,11517.74,0,490.5024,11212.53,0,1019.849,15829.55,0,661.4901,18082.92,4818.708,653.2369,20661.58,0,527.2247,17421.57,0,0,19163.94,879.7942,0,6611.345,0,2305.554,1039.384,2353.457,0,503.5446,587.502,0
g,0,29,20,129.021,12.84806,0.7500226,,Citraconic acid,C02226,-1,7733.684,129.021,1710890,286114.1,143205.6,1337208,950426.5,789993.1,955314.4,828835.7,580407.8,2430558,459434,627387.6,1854526,676148.1,481399.2,632469.4,6625564,582083.2,413216.8,2390404,498182.5,770697.4,1565073,584633.8,411379.1,1712520,398700.4,5532410,440894.6,496932.4,1340443,388392.1,464661.1,8154534,250544.5,249126.4,798239.9,493048.3,471543.1,2410011,679917,420226.9,5333866,395374.2,563162.4,1693339,599883.4,513427.6,1982776,581517.8,517427.1,1422631,675857.2,654489.1,875898.2,1468766,184412.6,457460.3,339837.1,294684.3,444106.9,586456.1,313816.6
g,0,30,18,130.0244,12.89711,0.8323129,,Citraconic acid,C02226,-1,16.66388,130.0244,95629.29,8656.781,6152.398,100173.7,8279.749,4052.844,48199.28,7589.379,4840.051,190761.9,15807.51,9909.088,138566.5,13832.53,2936.094,1360.117,224721.9,1401.667,6032.55,103295.6,3733.782,3263.63,105226,5415.296,2193.47,156194.3,3572.087,187937.7,7655.18,1752.232,93775.22,11598.13,5673.63,197271.7,2440.825,4179.043,68278.61,11755.72,1609.08,98048.58,5615.086,2275.433,185998,2009.73,7381.302,107311.1,5371.074,2092.031,124720.9,2051.383,7328.233,54647.15,12780.06,5609.194,160655.8,5404.999,6059.888,9536.614,6284.201,4921.692,8077.032,1242.71,7484.793
g,0,31,5,131.027,12.89771,0.829144,,Citraconic acid,C02226,-1,7694.019,131.027,0,0,0,4130.892,893.4862,0,0,1368.796,0,27986.9,803.4835,0,10948.34,0,0,1649.26,10052.91,0,0,11579.45,0,0,13231.11,0,0,11902.9,0,13009.52,0,0,13256.04,0,0,18584.12,0,0,8716.437,0,0,6558.974,0,0,13252.64,0,755.3246,12799.09,0,0,14149.37,1084.355,0,9562.752,0,0,3790.514,5099.612,0,0,900.3503,0,0,0,659.4608
g,0,32,4,132.0315,12.85876,0.641584,,Citraconic acid,C02226,-1,15419.25,132.0315,0,1363.521,0,0,0,0,1156.765,0,0,21732.59,869.7885,1066.709,30527.6,911.7045,0,0,26489.54,0,0,22665.62,0,0,35037.78,0,0,47195.63,0,33286.25,1172.622,0,25493.61,0,1966.658,14385.48,0,1084.541,17429.28,0,0,18741.29,0,1283.707,14795.56,0,800.1017,17990.86,0,0,10066.04,0,0,13384.38,0,0,11627.22,0,1026.426,8418.854,1374.054,0,0,725.1711,0
g,0,33,10,133.0343,12.85913,0.8355196,,Citraconic acid,C02226,-1,23131.7,133.0343,0,0,0,0,0,0,0,0,0,3192.059,0,0,6834.473,0,0,0,9082.735,0,0,12602.97,0,0,14941.24,0,0,20268.53,0,29498.72,0,0,28627.54,0,0,14259.95,0,0,16082.49,0,0,30643.76,0,0,20565.36,0,0,24460.12,0,0,11956.58,0,943.7943,12064.66,0,0,2021.541,0,0,0,0,0,0,0,0
g,0,34,54,130.0527,8.873147,0.8406646,,N-Acetyl-L-alanine,C01073,-1,7672.691,130.0527,470903.5,582641.1,471573.3,407121.4,479523.7,559827.6,392032.3,420019.8,390277.2,390910,479759.2,570822.6,476383.5,476061.6,467252.8,501019.3,465945.8,439643,542645.4,406235.3,519516.2,482323.1,474693,476491.7,492871,612728.3,346610.4,372730,358361.1,439407.8,336998.9,382082,373559.1,349064.2,385612.4,431518.6,324992.8,311987.9,316517.8,340450.2,410466.6,431502.8,428805.1,376129.5,403789,474074.1,356355.9,392286.6,325219.3,380211.3,388460.5,403359.1,434812.7,332655.9,547826.1,201396.5,162279.6,53761.9,88928.72,172699.3,10041.06,37523.52,29178.48
g,0,35,53,130.0893,2.209462,0.8159453,,leucine/isoleucine,C00123,-1,7669.048,130.0893,599184.3,1718062,703769,553216.9,1381488,1121617,417713.2,1281942,430378.4,463746.8,1208582,968884.3,1164447,1478823,888340.7,2007001,1322682,1521228,835004.6,617627.3,2027080,773319.1,835238.1,1383781,854553.4,954811.7,518488.6,533108.4,1199196,703244.8,479702.1,1635923,567593.1,356964.3,1294418,713723.3,362169.5,1604071,562962.8,319824,1508246,1105361,531206.6,1209901,993534.6,629047.3,1138304,719455.6,563268.8,1231608,563817.4,518401.4,2140264,771312.6,103730.1,92612.03,12096.23,5524.561,20906.36,8428.822,8690.897,7813.76,26185.86
g,0,36,53,131.0927,2.178383,0.8393949,,leucine/isoleucine,C00123,-1,14.78219,131.0927,17457.29,42050.66,22988.79,25743.08,24282.98,30438.23,4658.125,32581.39,15403.15,18117.64,25503.85,34504.78,23623.92,34789.84,28502.71,49660.31,33033.55,30921.54,21092.74,18856.86,45250.41,31462.32,30318.25,31932.42,40538.42,39851.31,10095.3,24124.94,35150.94,24939.56,19698.96,36770.59,18196.85,19727.93,30436.83,17917.2,8855.235,40466.91,15578.4,14118.58,45510.46,27856.35,19862.94,27441.03,23673.9,18642.96,47016.89,20378.82,31157.52,27155.8,21007.51,7784.708,45010.92,29070.28,2239.475,2333.147,0,0,462.0499,0,0,0,411.067
g,0,37,15,132.0952,2.186808,0.8434143,,leucine/isoleucine,C00123,-1,7632.151,132.0952,1341.624,560.8538,0,2698.236,591.5753,699.2748,2634.911,0,0,14010.16,557.3658,0,16221.32,699.8336,0,0,17744.69,1026.462,0,17345.24,584.011,0,19747.78,672.6608,1318.318,19577.11,942.2874,16073.1,0,0,14473.82,0,0,12246.25,0,0,11949.35,0,489.2124,11056.25,0,0,18228.18,459.455,525.9877,15901.45,0,0,7930.381,549.2601,0,17211.35,1095.624,0,1637.295,758.9843,0,0,0,436.1135,0,0,0
,0,38,1,131.0479,0.7028428,0.6608406,,asparagine,C00152,-1,7615.442,131.0479,530.9314,0,0,0,0,0,0,0,0,699.3016,0,1344.007,0,0,770.8019,0,518.3485,564.0455,1123.424,0,0,0,2604.701,506.3467,0,848.5269,0,553.9925,0,0,0,0,0,1421.776,620.8746,0,445.5971,466.57,425.5432,1488.757,530.7037,2092.959,567.7491,0,429.9635,963.2958,0,2486.064,0,0,1414.272,0,0,556.3561,4036910,8511.171,2118.322,1499.279,628.3782,1247.798,501.8238,0,585.9843
g,0,39,54,132.0322,4.286002,0.8494568,,aspartate,C00049,-1,7556.936,132.0322,1608788,1013233,496550,1609744,857334.1,635416.1,1189871,801411.6,339816.4,1520808,801516.4,643198.8,2030211,1445455,694354.7,1177138,2047287,1161644,511350.4,1096608,1688306,565389.6,1759246,852707.4,481951.8,1578088,354711.4,1532148,767437.5,360312.2,953927.2,1144036,388496.5,1169729,842679.3,382792.9,802737.1,1208220,453107.7,829023.1,1195934,630916.6,1306826,861833.9,657738.2,852489.3,759586.1,439039.6,780640.7,845303.6,561503.6,784867.5,1713612,608214.4,15252.81,13532.89,18049.15,9821.215,15659.92,12892.18,8628.194,7361.218,10323
